Başlık,Açıklama,Durum,Güncellenme Tarihi,Kategori,Oluşturulma Tarihi,Teknoloji,Yazar
Otomasyon ile ilgili deneme,,Arşiv,"November 18, 2024 12:27 PM",Otomasyon,"November 18, 2024 12:27 PM",N8n,Erdoğan Yeşil
İşletim sistemleri ile ilgili deneme,,Arşiv,"November 18, 2024 12:28 PM",İşletim Sistemleri,"November 18, 2024 12:27 PM","Linux, Windows",Erdoğan Yeşil
Programlar ile ilgili deneme,,Arşiv,"November 18, 2024 12:28 PM",Programlar,"November 18, 2024 12:28 PM",MacOS,Erdoğan Yeşil
Kod blokları ile ilgili deneme,,Arşiv,"November 18, 2024 12:29 PM",Kod Blokları,"November 18, 2024 12:28 PM",NodeJS,Erdoğan Yeşil
Akıllı Ev İle ilgili deneme,,Arşiv,"November 18, 2024 12:29 PM",Akıllı Ev,"November 18, 2024 12:29 PM",Homeassistant,Erdoğan Yeşil
Monopoly Pos Cihazı,,Arşiv,"November 18, 2024 5:59 PM",,"November 18, 2024 3:28 PM",,Erdoğan Yeşil
Yerel Sunucu,,Arşiv,"November 20, 2024 3:32 PM","Programlar, İşletim Sistemleri","November 20, 2024 10:44 AM",Docker,Erdoğan Yeşil
Immich yedekten geri yükleme,,Yayınlandı,"August 6, 2025 1:05 PM",Server,"August 6, 2025 1:02 PM","Immich, Server, Yedek",Erdoğan Yeşil
Ücretsiz film siteleri,,Yayınlandı,"September 8, 2025 2:37 PM",Programlar,"August 6, 2025 1:08 PM","Dizi, Film, Medya",Erdoğan Yeşil
